T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   5.00000 100.00000  20.00000 101.00075   0.30590   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
    0   0    0.000  0    0.000  0    1.000
    FREQ   TRANS     SOL TR  SOLAR
25240.00  0.7636 1.35E-06 1.77E-06                                                              2.697E-01
25241.00  0.7636 1.48E-06 1.94E-06                                                              2.697E-01
25242.00  0.7636 1.51E-06 1.98E-06                                                              2.698E-01
25243.00  0.7635 1.63E-06 2.13E-06                                                              2.698E-01
25244.00  0.7635 1.69E-06 2.22E-06                                                              2.698E-01
25245.00  0.7635 1.73E-06 2.27E-06                                                              2.699E-01
25246.00  0.7634 1.83E-06 2.40E-06                                                              2.699E-01
25247.00  0.7634 1.90E-06 2.49E-06                                                              2.700E-01
25248.00  0.7633 1.94E-06 2.54E-06                                                              2.700E-01
25249.00  0.7633 1.96E-06 2.57E-06                                                              2.701E-01
25250.00  0.7633 1.99E-06 2.61E-06                                                              2.702E-01
25251.00  0.7632 2.01E-06 2.64E-06                                                              2.702E-01
25252.00  0.7632 2.03E-06 2.66E-06                                                              2.702E-01
25253.00  0.7632 2.03E-06 2.66E-06                                                              2.703E-01
25254.00  0.7631 1.94E-06 2.54E-06                                                              2.703E-01
25255.00  0.7631 1.69E-06 2.22E-06                                                              2.704E-01
25256.00  0.7630 1.60E-06 2.10E-06                                                              2.704E-01
25257.00  0.7630 1.56E-06 2.04E-06                                                              2.705E-01
25258.00  0.7630 1.43E-06 1.87E-06                                                              2.706E-01
25259.00  0.7629 1.44E-06 1.89E-06                                                              2.706E-01
25260.00  0.7629 1.68E-06 2.21E-06                                                              2.707E-01
25261.00  0.7628 1.76E-06 2.31E-06                                                              2.707E-01
25262.00  0.7628 1.65E-06 2.16E-06                                                              2.708E-01
