schema_version,case_id,band,atmosphere_model,aerosol_model,humidity_profile,visibility_km,observer_alt_km,target_alt_km,range_km,solar_zenith_deg,tau_up,path_thermal_W_m2_sr_um,direct_solar_irradiance_at_target_W_m2_um,downward_sky_diffuse_irradiance_W_m2_um,los_path_scattering_radiance_W_m2_sr_um,radiance_unit,irradiance_unit,tau_unit,response_mode,conversion_method,modtran_source_fields,source_case_ids,source_files
1,MWIR_obs3_tar3_rng1_vis2,MWIR,Mid-Latitude Summer,Rural,default,2,3,3,1,,0.7204652336,0.1275239425,,,,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; endpoint linear extrapolation limited to one spectral grid step,COMBIN TRANS;PTH_THRML,MWIR_transmittance_obs3_tar3_rng1_vis2_aerRural_humdefault;MWIR_thermal_obs3_tar3_rng1_vis2_aerRural_humdefault;MWIR_solar_obs3_tar3_rng1_vis2_aerRural_humdefault_sza45,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\processed\band_lut_si_candidate.csv
1,P11_MWIR_ground_obs0p001_tar0p001_rng1_vis23_sza45,MWIR,Mid-Latitude Summer,Rural,default,23,0.001,0.001,1,45,0.557934785569,0.36147557846,3.67877858145,1.79166826195,0.00416552034307,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs0p001_tar0p001_rng1_vis23;MWIR_thermal_obs0p001_tar0p001_rng1_vis23;MWIR_scattering_obs0p001_tar0p001_rng1_vis23_sza45;MWIR_solar_tar0p001_vis23_sza45;MWIR_flux_tar0p001_vis23_sza45,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs0p001_tar0p001_rng1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs0p001_tar0p001_rng1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs0p001_tar0p001_rng1_vis23_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar0p001_vis23_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar0p001_vis23_sza45\spectral_flux.flx
1,P11_MWIR_ground_obs0p001_tar0p001_rng1_vis23_sza70,MWIR,Mid-Latitude Summer,Rural,default,23,0.001,0.001,1,70,0.557934785569,0.36147557846,2.51727993619,1.64450063896,0.00293623676755,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs0p001_tar0p001_rng1_vis23;MWIR_thermal_obs0p001_tar0p001_rng1_vis23;MWIR_scattering_obs0p001_tar0p001_rng1_vis23_sza70;MWIR_solar_tar0p001_vis23_sza70;MWIR_flux_tar0p001_vis23_sza70,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs0p001_tar0p001_rng1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs0p001_tar0p001_rng1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs0p001_tar0p001_rng1_vis23_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar0p001_vis23_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar0p001_vis23_sza70\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng0.1_vis6_sza20,MWIR,Mid-Latitude Summer,Rural,default,6,1,1,0.1,20,0.818012506514,0.125102685305,4.82220873454,1.52693383544,0.00217352618354,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng0p1_vis6;MWIR_thermal_obs1_tar1_rng0p1_vis6;MWIR_scattering_obs1_tar1_rng0p1_vis6_sza20;MWIR_solar_tar1_vis6_sza20;MWIR_flux_tar1_vis6_sza20,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng0p1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng0p1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng0p1_vis6_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis6_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis6_sza20\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng0.1_vis6_sza45,MWIR,Mid-Latitude Summer,Rural,default,6,1,1,0.1,45,0.818012506514,0.125102685305,4.34155191417,1.44699496331,0.00196612340757,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng0p1_vis6;MWIR_thermal_obs1_tar1_rng0p1_vis6;MWIR_scattering_obs1_tar1_rng0p1_vis6_sza45;MWIR_solar_tar1_vis6_sza45;MWIR_flux_tar1_vis6_sza45,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng0p1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng0p1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng0p1_vis6_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis6_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis6_sza45\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng0.1_vis6_sza70,MWIR,Mid-Latitude Summer,Rural,default,6,1,1,0.1,70,0.818012506514,0.125102685305,3.07966320719,1.2669681924,0.00141264080618,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng0p1_vis6;MWIR_thermal_obs1_tar1_rng0p1_vis6;MWIR_scattering_obs1_tar1_rng0p1_vis6_sza70;MWIR_solar_tar1_vis6_sza70;MWIR_flux_tar1_vis6_sza70,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng0p1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng0p1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng0p1_vis6_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis6_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis6_sza70\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng0.1_vis23_sza20,MWIR,Mid-Latitude Summer,Rural,default,23,1,1,0.1,20,0.822560420082,0.12250461647,4.91614388621,1.45369564093,0.000344314252611,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng0p1_vis23;MWIR_thermal_obs1_tar1_rng0p1_vis23;MWIR_scattering_obs1_tar1_rng0p1_vis23_sza20;MWIR_solar_tar1_vis23_sza20;MWIR_flux_tar1_vis23_sza20,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng0p1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng0p1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng0p1_vis23_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis23_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis23_sza20\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng0.1_vis23_sza45,MWIR,Mid-Latitude Summer,Rural,default,23,1,1,0.1,45,0.822560420082,0.12250461647,4.45176351892,1.38762511161,0.000313382040411,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng0p1_vis23;MWIR_thermal_obs1_tar1_rng0p1_vis23;MWIR_scattering_obs1_tar1_rng0p1_vis23_sza45;MWIR_solar_tar1_vis23_sza45;MWIR_flux_tar1_vis23_sza45,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng0p1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng0p1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng0p1_vis23_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis23_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis23_sza45\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng0.1_vis23_sza70,MWIR,Mid-Latitude Summer,Rural,default,23,1,1,0.1,70,0.822560420082,0.12250461647,3.24187824648,1.23646069861,0.000231192432514,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng0p1_vis23;MWIR_thermal_obs1_tar1_rng0p1_vis23;MWIR_scattering_obs1_tar1_rng0p1_vis23_sza70;MWIR_solar_tar1_vis23_sza70;MWIR_flux_tar1_vis23_sza70,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng0p1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng0p1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng0p1_vis23_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis23_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis23_sza70\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng0.5_vis6_sza20,MWIR,Mid-Latitude Summer,Rural,default,6,1,1,0.5,20,0.675661044902,0.21855906411,4.82220873454,1.52693383544,0.0104590557309,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng0p5_vis6;MWIR_thermal_obs1_tar1_rng0p5_vis6;MWIR_scattering_obs1_tar1_rng0p5_vis6_sza20;MWIR_solar_tar1_vis6_sza20;MWIR_flux_tar1_vis6_sza20,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng0p5_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng0p5_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng0p5_vis6_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis6_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis6_sza20\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng0.5_vis6_sza45,MWIR,Mid-Latitude Summer,Rural,default,6,1,1,0.5,45,0.675661044902,0.21855906411,4.34155191417,1.44699496331,0.00949735408075,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng0p5_vis6;MWIR_thermal_obs1_tar1_rng0p5_vis6;MWIR_scattering_obs1_tar1_rng0p5_vis6_sza45;MWIR_solar_tar1_vis6_sza45;MWIR_flux_tar1_vis6_sza45,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng0p5_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng0p5_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng0p5_vis6_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis6_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis6_sza45\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng0.5_vis6_sza70,MWIR,Mid-Latitude Summer,Rural,default,6,1,1,0.5,70,0.675661044902,0.21855906411,3.07966320719,1.2669681924,0.00687689413359,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng0p5_vis6;MWIR_thermal_obs1_tar1_rng0p5_vis6;MWIR_scattering_obs1_tar1_rng0p5_vis6_sza70;MWIR_solar_tar1_vis6_sza70;MWIR_flux_tar1_vis6_sza70,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng0p5_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng0p5_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng0p5_vis6_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis6_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis6_sza70\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng0.5_vis23_sza20,MWIR,Mid-Latitude Summer,Rural,default,23,1,1,0.5,20,0.69454404325,0.207825018953,4.91614388621,1.45369564093,0.00167554213922,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng0p5_vis23;MWIR_thermal_obs1_tar1_rng0p5_vis23;MWIR_scattering_obs1_tar1_rng0p5_vis23_sza20;MWIR_solar_tar1_vis23_sza20;MWIR_flux_tar1_vis23_sza20,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng0p5_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng0p5_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng0p5_vis23_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis23_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis23_sza20\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng0.5_vis23_sza45,MWIR,Mid-Latitude Summer,Rural,default,23,1,1,0.5,45,0.69454404325,0.207825018953,4.45176351892,1.38762511161,0.00153085707884,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng0p5_vis23;MWIR_thermal_obs1_tar1_rng0p5_vis23;MWIR_scattering_obs1_tar1_rng0p5_vis23_sza45;MWIR_solar_tar1_vis23_sza45;MWIR_flux_tar1_vis23_sza45,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng0p5_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng0p5_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng0p5_vis23_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis23_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis23_sza45\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng0.5_vis23_sza70,MWIR,Mid-Latitude Summer,Rural,default,23,1,1,0.5,70,0.69454404325,0.207825018953,3.24187824648,1.23646069861,0.00113812588128,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng0p5_vis23;MWIR_thermal_obs1_tar1_rng0p5_vis23;MWIR_scattering_obs1_tar1_rng0p5_vis23_sza70;MWIR_solar_tar1_vis23_sza70;MWIR_flux_tar1_vis23_sza70,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng0p5_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng0p5_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng0p5_vis23_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis23_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis23_sza70\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng1_vis6_sza20,MWIR,Mid-Latitude Summer,Rural,default,6,1,1,1,20,0.582260810849,0.282161367068,4.82220873454,1.52693383544,0.0200071119139,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng1_vis6;MWIR_thermal_obs1_tar1_rng1_vis6;MWIR_scattering_obs1_tar1_rng1_vis6_sza20;MWIR_solar_tar1_vis6_sza20;MWIR_flux_tar1_vis6_sza20,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng1_vis6_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis6_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis6_sza20\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng1_vis6_sza45,MWIR,Mid-Latitude Summer,Rural,default,6,1,1,1,45,0.582260810849,0.282161367068,4.34155191417,1.44699496331,0.0182372278044,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng1_vis6;MWIR_thermal_obs1_tar1_rng1_vis6;MWIR_scattering_obs1_tar1_rng1_vis6_sza45;MWIR_solar_tar1_vis6_sza45;MWIR_flux_tar1_vis6_sza45,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng1_vis6_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis6_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis6_sza45\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng1_vis6_sza70,MWIR,Mid-Latitude Summer,Rural,default,6,1,1,1,70,0.582260810849,0.282161367068,3.07966320719,1.2669681924,0.0133154452335,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng1_vis6;MWIR_thermal_obs1_tar1_rng1_vis6;MWIR_scattering_obs1_tar1_rng1_vis6_sza70;MWIR_solar_tar1_vis6_sza70;MWIR_flux_tar1_vis6_sza70,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng1_vis6_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis6_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis6_sza70\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng1_vis23_sza20,MWIR,Mid-Latitude Summer,Rural,default,23,1,1,1,20,0.615155157387,0.263700199565,4.91614388621,1.45369564093,0.00324925721321,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng1_vis23;MWIR_thermal_obs1_tar1_rng1_vis23;MWIR_scattering_obs1_tar1_rng1_vis23_sza20;MWIR_solar_tar1_vis23_sza20;MWIR_flux_tar1_vis23_sza20,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng1_vis23_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis23_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis23_sza20\spectral_flux.flx
1,P11_MWIR_ground_obs1_tar1_rng1_vis23_sza45,MWIR,Mid-Latitude Summer,Rural,default,23,1,1,1,45,0.615155157387,0.263700199565,4.45176351892,1.38762511161,0.00298015894152,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng1_vis23;MWIR_thermal_obs1_tar1_rng1_vis23;MWIR_scattering_obs1_tar1_rng1_vis23_sza45;MWIR_solar_tar1_vis23_sza45;MWIR_flux_tar1_vis23_sza45,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng1_vis23_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis23_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis23_sza45\spectral_flux.flx
